Event,Frame,Description,GPU Start,GPU End,GPU Duration,Separate Context Overlap
46,0,"vkCmdBeginRenderingKHR(const VkRenderingInfo* pRenderingInfo = { .flags = , .renderArea = { .offset = { .x = 0, .y = 0 }, .extent = { .width = 512, .height = 512 } }, .layerCount = 1, .viewMask = 0, .colorAttachmentCount = 2, .pColorAttachments = { { .imageView = '0x00007518fccb5d20', .imageLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_CLEAR, .storeOp = VK_ATTACHMENT_STORE_OP_STORE }, { .imageView = '0x00007518fccb6130', .imageLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_CLEAR, .storeOp = VK_ATTACHMENT_STORE_OP_STORE } }, .pDepthAttachment = { .imageView = '0x00007518fccb95f0', .imageLayout = VK_IMAGE_LAYOUT_DEPTH_STENCIL_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_CLEAR, .storeOp = VK_ATTACHMENT_STORE_OP_DONT_CARE }, .pStencilAttachment = nullptr })",,,,
47,0,"vkCmdDrawMeshTasksIndirectCountEXT(VkBuffer buffer = '0x00007518fc3acf70', VkDeviceSize offset = 3480000, VkBuffer countBuffer = '0x00007518fc3af810', VkDeviceSize countBufferOffset = 116, uint32_t maxDrawCount = 10000, uint32_t stride = 12)",,,,
48,0,vkCmdEndRenderingKHR(),,,,
49,0,"vkCmdPipelineBarrier(VkPipelineStageFlags srcStageMask = VK_PIPELINE_STAGE_COLOR_ATTACHMENT_OUTPUT_BIT, VkPipelineStageFlags dstStageMask = VK_PIPELINE_STAGE_FRAGMENT_SHADER_BIT, VkDependencyFlags dependencyFlags = , uint32_t memoryBarrierCount = 0, const VkMemoryBarrier* pMemoryBarriers = {}, uint32_t bufferMemoryBarrierCount = 0, const VkBufferMemoryBarrier* pBufferMemoryBarriers = {}, uint32_t imageMemoryBarrierCount = 1, const VkImageMemoryBarrier* pImageMemoryBarriers = { { .srcAccessMask = VK_ACCESS_COLOR_ATTACHMENT_WRITE_BIT, .dstAccessMask = VK_ACCESS_SHADER_READ_BIT, .oldLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .newLayout = VK_IMAGE_LAYOUT_SHADER_READ_ONLY_OPTIMAL, .srcQueueFamilyIndex = 4294967295, .dstQueueFamilyIndex = 4294967295, .image = '0x00007518fcc4f5f0' } })",0.31ms,0.31ms,<0.01ms,
50,0,"vkCmdBindPipeline(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipeline pipeline = '0x000075187c04dd80')",,,,
51,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipelineLayout layout = '0x0000751898073920', uint32_t firstSet = 0, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x000009f6' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,,,
52,0,"vkCmdBeginRenderingKHR(const VkRenderingInfo* pRenderingInfo = { .flags = , .renderArea = { .offset = { .x = 0, .y = 0 }, .extent = { .width = 512, .height = 512 } }, .layerCount = 44, .viewMask = 0, .colorAttachmentCount = 1, .pColorAttachments = { { .imageView = '0x00007518fccb6540', .imageLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_DONT_CARE, .storeOp = VK_ATTACHMENT_STORE_OP_STORE } }, .pDepthAttachment = nullptr, .pStencilAttachment = nullptr })",,,,
53 - 68,0,vkCmdDraw (8-23),0.31ms,0.37ms,0.06ms,
53,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
54,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
55,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
56,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
57,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
58,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
59,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
60,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
61,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
62,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
63,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
64,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
65,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
66,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
67,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
68,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
69,0,vkCmdEndRenderingKHR(),,,,
70,0,"vkCmdPipelineBarrier(VkPipelineStageFlags srcStageMask = VK_PIPELINE_STAGE_FRAGMENT_SHADER_BIT | VK_PIPELINE_STAGE_COLOR_ATTACHMENT_OUTPUT_BIT, VkPipelineStageFlags dstStageMask = VK_PIPELINE_STAGE_FRAGMENT_SHADER_BIT | VK_PIPELINE_STAGE_COLOR_ATTACHMENT_OUTPUT_BIT, VkDependencyFlags dependencyFlags = , uint32_t memoryBarrierCount = 0, const VkMemoryBarrier* pMemoryBarriers = {}, uint32_t bufferMemoryBarrierCount = 0, const VkBufferMemoryBarrier* pBufferMemoryBarriers = {}, uint32_t imageMemoryBarrierCount = 2, const VkImageMemoryBarrier* pImageMemoryBarriers = { { .srcAccessMask = VK_ACCESS_COLOR_ATTACHMENT_WRITE_BIT, .dstAccessMask = VK_ACCESS_SHADER_READ_BIT, .oldLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .newLayout = VK_IMAGE_LAYOUT_SHADER_READ_ONLY_OPTIMAL, .srcQueueFamilyIndex = 4294967295, .dstQueueFamilyIndex = 4294967295, .image = '0x00007518fcc4fd90' }, { .srcAccessMask = VK_ACCESS_SHADER_READ_BIT, .dstAccessMask = VK_ACCESS_COLOR_ATTACHMENT_WRITE_BIT, .oldLayout = VK_IMAGE_LAYOUT_SHADER_READ_ONLY_OPTIMAL, .newLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .srcQueueFamilyIndex = 4294967295, .dstQueueFamilyIndex = 4294967295, .image = '0x00007518fcc4f5f0' } })",0.37ms,0.38ms,<0.01ms,
71,0,"vkCmdBindPipeline(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipeline pipeline = '0x000075187c04dd80')",,,,
72,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipelineLayout layout = '0x0000751898073920', uint32_t firstSet = 0, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x000009f5' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,,,
73,0,"vkCmdBeginRenderingKHR(const VkRenderingInfo* pRenderingInfo = { .flags = , .renderArea = { .offset = { .x = 0, .y = 0 }, .extent = { .width = 512, .height = 512 } }, .layerCount = 44, .viewMask = 0, .colorAttachmentCount = 1, .pColorAttachments = { { .imageView = '0x00007518fccb1c00', .imageLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_DONT_CARE, .storeOp = VK_ATTACHMENT_STORE_OP_STORE } }, .pDepthAttachment = nullptr, .pStencilAttachment = nullptr })",,,,
74 - 89,0,vkCmdDraw (24-39),0.38ms,0.44ms,0.06ms,
74,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
75,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
76,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
77,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
78,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
79,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
80,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
81,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
82,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
83,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
84,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
85,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
86,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
87,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
88,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
89,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
90,0,vkCmdEndRenderingKHR(),,,,
91,0,"vkCmdPipelineBarrier(VkPipelineStageFlags srcStageMask = VK_PIPELINE_STAGE_COLOR_ATTACHMENT_OUTPUT_BIT, VkPipelineStageFlags dstStageMask = VK_PIPELINE_STAGE_FRAGMENT_SHADER_BIT, VkDependencyFlags dependencyFlags = , uint32_t memoryBarrierCount = 0, const VkMemoryBarrier* pMemoryBarriers = {}, uint32_t bufferMemoryBarrierCount = 0, const VkBufferMemoryBarrier* pBufferMemoryBarriers = {}, uint32_t imageMemoryBarrierCount = 1, const VkImageMemoryBarrier* pImageMemoryBarriers = { { .srcAccessMask = VK_ACCESS_COLOR_ATTACHMENT_WRITE_BIT, .dstAccessMask = VK_ACCESS_SHADER_READ_BIT, .oldLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .newLayout = VK_IMAGE_LAYOUT_SHADER_READ_ONLY_OPTIMAL, .srcQueueFamilyIndex = 4294967295, .dstQueueFamilyIndex = 4294967295, .image = '0x00007518fcc4f5f0' } })",0.44ms,0.44ms,<0.01ms,
92,0,"vkCmdBindPipeline(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_COMPUTE, VkPipeline pipeline = '0x0000751874026600')",,,,
93,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_COMPUTE, VkPipelineLayout layout = '0x000075187402a530', uint32_t firstSet = 0, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x00000a76' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,,,
94,0,"vkCmdDispatch(uint32_t groupCountX = 2, uint32_t groupCountY = 1, uint32_t groupCountZ = 1)",0.44ms,0.45ms,0.01ms,
95,0,"vkCmdPipelineBarrier(VkPipelineStageFlags srcStageMask = VK_PIPELINE_STAGE_COMPUTE_SHADER_BIT, VkPipelineStageFlags dstStageMask = VK_PIPELINE_STAGE_DRAW_INDIRECT_BIT | VK_PIPELINE_STAGE_TASK_SHADER_BIT_EXT | VK_PIPELINE_STAGE_MESH_SHADER_BIT_EXT, VkDependencyFlags dependencyFlags = , uint32_t memoryBarrierCount = 1, const VkMemoryBarrier* pMemoryBarriers = { { .srcAccessMask = VK_ACCESS_SHADER_WRITE_BIT, .dstAccessMask = VK_ACCESS_INDIRECT_COMMAND_READ_BIT | VK_ACCESS_SHADER_READ_BIT } }, uint32_t bufferMemoryBarrierCount = 0, const VkBufferMemoryBarrier* pBufferMemoryBarriers = {}, uint32_t imageMemoryBarrierCount = 0, const VkImageMemoryBarrier* pImageMemoryBarriers = {})",0.45ms,0.46ms,<0.01ms,
96,0,"vkCmdPipelineBarrier(VkPipelineStageFlags srcStageMask = VK_PIPELINE_STAGE_TOP_OF_PIPE_BIT, VkPipelineStageFlags dstStageMask = VK_PIPELINE_STAGE_COLOR_ATTACHMENT_OUTPUT_BIT, VkDependencyFlags dependencyFlags = , uint32_t memoryBarrierCount = 0, const VkMemoryBarrier* pMemoryBarriers = {}, uint32_t bufferMemoryBarrierCount = 0, const VkBufferMemoryBarrier* pBufferMemoryBarriers = {}, uint32_t imageMemoryBarrierCount = 1, const VkImageMemoryBarrier* pImageMemoryBarriers = { { .srcAccessMask = VK_ACCESS_NONE, .dstAccessMask = VK_ACCESS_COLOR_ATTACHMENT_WRITE_BIT, .oldLayout = VK_IMAGE_LAYOUT_UNDEFINED, .newLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .srcQueueFamilyIndex = 4294967295, .dstQueueFamilyIndex = 4294967295, .image = '0x00007518fcc98760' } })",0.46ms,0.46ms,<0.01ms,
97,0,"vkCmdBindPipeline(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_COMPUTE, VkPipeline pipeline = '0x0000751868035160')",,,,
98,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_COMPUTE, VkPipelineLayout layout = '0x000075188c02e980', uint32_t firstSet = 0, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x00000a68' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,,,
99,0,"vkCmdDispatch(uint32_t groupCountX = 54, uint32_t groupCountY = 1, uint32_t groupCountZ = 1)",0.46ms,0.49ms,0.03ms,
100,0,"vkCmdPipelineBarrier(VkPipelineStageFlags srcStageMask = VK_PIPELINE_STAGE_COMPUTE_SHADER_BIT, VkPipelineStageFlags dstStageMask = VK_PIPELINE_STAGE_FRAGMENT_SHADER_BIT, VkDependencyFlags dependencyFlags = , uint32_t memoryBarrierCount = 1, const VkMemoryBarrier* pMemoryBarriers = { { .srcAccessMask = VK_ACCESS_SHADER_WRITE_BIT, .dstAccessMask = VK_ACCESS_SHADER_READ_BIT } }, uint32_t bufferMemoryBarrierCount = 0, const VkBufferMemoryBarrier* pBufferMemoryBarriers = {}, uint32_t imageMemoryBarrierCount = 0, const VkImageMemoryBarrier* pImageMemoryBarriers = {})",0.49ms,0.51ms,0.03ms,
101,0,"vkCmdBeginRenderingKHR(const VkRenderingInfo* pRenderingInfo = { .flags = , .renderArea = { .offset = { .x = 0, .y = 0 }, .extent = { .width = 2560, .height = 1368 } }, .layerCount = 1, .viewMask = 0, .colorAttachmentCount = 0, .pColorAttachments = {}, .pDepthAttachment = { .imageView = '0x00007518fcccbea0', .imageLayout = VK_IMAGE_LAYOUT_DEPTH_STENCIL_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_CLEAR, .storeOp = VK_ATTACHMENT_STORE_OP_STORE }, .pStencilAttachment = nullptr })",,,,
102,0,"vkCmdBindPipeline(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipeline pipeline = '0x000075189c03fff0')",,,,
103,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipelineLayout layout = '0x000075187c01b3f0', uint32_t firstSet = 0, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x00000a7a' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,,,
104,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipelineLayout layout = '0x000075187c01b3f0', uint32_t firstSet = 2, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x000009fb' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,,,
105,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipelineLayout layout = '0x000075187c01b3f0', uint32_t firstSet = 1, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x000000da' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,,,
106,0,"vkCmdDrawMeshTasksIndirectCountEXT(VkBuffer buffer = '0x00007518fc3acf70', VkDeviceSize offset = 0, VkBuffer countBuffer = '0x00007518fc3af810', VkDeviceSize countBufferOffset = 0, uint32_t maxDrawCount = 10000, uint32_t stride = 12)",0.51ms,0.63ms,0.11ms,
107,0,vkCmdEndRenderingKHR(),,,,
108,0,"vkCmdPipelineBarrier(VkPipelineStageFlags srcStageMask = VK_PIPELINE_STAGE_LATE_FRAGMENT_TESTS_BIT, VkPipelineStageFlags dstStageMask = VK_PIPELINE_STAGE_EARLY_FRAGMENT_TESTS_BIT, VkDependencyFlags dependencyFlags = , uint32_t memoryBarrierCount = 0, const VkMemoryBarrier* pMemoryBarriers = {}, uint32_t bufferMemoryBarrierCount = 0, const VkBufferMemoryBarrier* pBufferMemoryBarriers = {}, uint32_t imageMemoryBarrierCount = 1, const VkImageMemoryBarrier* pImageMemoryBarriers = { { .srcAccessMask = VK_ACCESS_DEPTH_STENCIL_ATTACHMENT_WRITE_BIT, .dstAccessMask = VK_ACCESS_DEPTH_STENCIL_ATTACHMENT_READ_BIT | VK_ACCESS_DEPTH_STENCIL_ATTACHMENT_WRITE_BIT, .oldLayout = VK_IMAGE_LAYOUT_DEPTH_STENCIL_ATTACHMENT_OPTIMAL, .newLayout = VK_IMAGE_LAYOUT_DEPTH_STENCIL_ATTACHMENT_OPTIMAL, .srcQueueFamilyIndex = 4294967295, .dstQueueFamilyIndex = 4294967295, .image = '0x00007518fcca7e30' } })",0.63ms,0.63ms,<0.01ms,
109,0,"vkCmdBeginRenderingKHR(const VkRenderingInfo* pRenderingInfo = { .flags = , .renderArea = { .offset = { .x = 0, .y = 0 }, .extent = { .width = 2560, .height = 1368 } }, .layerCount = 1, .viewMask = 0, .colorAttachmentCount = 0, .pColorAttachments = {}, .pDepthAttachment = { .imageView = '0x00007518fcccbea0', .imageLayout = VK_IMAGE_LAYOUT_DEPTH_STENCIL_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_LOAD, .storeOp = VK_ATTACHMENT_STORE_OP_STORE }, .pStencilAttachment = nullptr })",,,,
110,0,"vkCmdBindPipeline(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipeline pipeline = '0x0000751888023c70')",,,,
111,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipelineLayout layout = '0x000075187401d0d0', uint32_t firstSet = 0, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x00000a7a' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,,,
112,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipelineLayout layout = '0x000075187401d0d0', uint32_t firstSet = 2, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x000009fb' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,,,
113,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipelineLayout layout = '0x000075187401d0d0', uint32_t firstSet = 1, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x000000da' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,,,
114,0,"vkCmdDrawMeshTasksIndirectCountEXT(VkBuffer buffer = '0x00007518fc3acf70', VkDeviceSize offset = 360000, VkBuffer countBuffer = '0x00007518fc3af810', VkDeviceSize countBufferOffset = 12, uint32_t maxDrawCount = 10000, uint32_t stride = 12)",0.63ms,0.67ms,0.04ms,
115,0,vkCmdEndRenderingKHR(),,,,
116,0,"vkCmdPipelineBarrier(VkPipelineStageFlags srcStageMask = VK_PIPELINE_STAGE_LATE_FRAGMENT_TESTS_BIT, VkPipelineStageFlags dstStageMask = VK_PIPELINE_STAGE_EARLY_FRAGMENT_TESTS_BIT, VkDependencyFlags dependencyFlags = , uint32_t memoryBarrierCount = 0, const VkMemoryBarrier* pMemoryBarriers = {}, uint32_t bufferMemoryBarrierCount = 0, const VkBufferMemoryBarrier* pBufferMemoryBarriers = {}, uint32_t imageMemoryBarrierCount = 1, const VkImageMemoryBarrier* pImageMemoryBarriers = { { .srcAccessMask = VK_ACCESS_DEPTH_STENCIL_ATTACHMENT_WRITE_BIT, .dstAccessMask = VK_ACCESS_DEPTH_STENCIL_ATTACHMENT_READ_BIT | VK_ACCESS_DEPTH_STENCIL_ATTACHMENT_WRITE_BIT, .oldLayout = VK_IMAGE_LAYOUT_DEPTH_STENCIL_ATTACHMENT_OPTIMAL, .newLayout = VK_IMAGE_LAYOUT_DEPTH_STENCIL_ATTACHMENT_OPTIMAL, .srcQueueFamilyIndex = 4294967295, .dstQueueFamilyIndex = 4294967295, .image = '0x00007518fcca7e30' } })",0.67ms,0.72ms,0.06ms,
117,0,"vkCmdBeginRenderingKHR(const VkRenderingInfo* pRenderingInfo = { .flags = , .renderArea = { .offset = { .x = 0, .y = 0 }, .extent = { .width = 2560, .height = 1368 } }, .layerCount = 1, .viewMask = 0, .colorAttachmentCount = 2, .pColorAttachments = { { .imageView = '0x00007518fccc8da0', .imageLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_CLEAR, .storeOp = VK_ATTACHMENT_STORE_OP_STORE }, { .imageView = '0x00007518fccc91b0', .imageLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_SAMPLE_ZERO_BIT, .resolveImageView = '0x00007518fcccb220', .resolveImageLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .loadOp = VK_ATTACHMENT_LOAD_OP_CLEAR, .storeOp = VK_ATTACHMENT_STORE_OP_STORE } }, .pDepthAttachment = { .imageView = '0x00007518fcccbea0', .imageLayout = VK_IMAGE_LAYOUT_DEPTH_STENCIL_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_LOAD, .storeOp = VK_ATTACHMENT_STORE_OP_STORE }, .pStencilAttachment = nullptr })",,,,
118,0,"vkCmdBindPipeline(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipeline pipeline = '0x0000751890025d30')",,,,
119,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipelineLayout layout = '0x000075187c01b3f0', uint32_t firstSet = 0, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x00000a7a' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,,,
120,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipelineLayout layout = '0x000075187c01b3f0', uint32_t firstSet = 2, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x000009fb' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,,,
121,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipelineLayout layout = '0x000075187c01b3f0', uint32_t firstSet = 1, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x000000da' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,,,
