#,Source,Total Samples,Samples,Top Stall #1 (Type),Top Stall #1 (Samples),Top Stall #2 (Type),Top Stall #2 (Samples),Top Stall #3 (Type),Top Stall #3 (Samples),Avg. Warp Latency,Instruction Mix,Dependency-Attributed Samples,Live Registers
,textcoverage.glsl,,,,,,,,,
224,"%183 = OpString ""shade_window""",,,,,,,,0,,,
225,"%187 = OpString ""idx""",,,,,,,,0,,,
226,"%195 = OpString ""main""",,,,,,,,0,,,
227,"%201 = OpString ""span""",,,,,,,,0,,,
228,"%210 = OpString ""a""",,,,,,,,0,,,
229,"%223 = OpString ""b""",,,,,,,,0,,,
230,"%233 = OpString ""c""",,,,,,,,0,,,
231,"%242 = OpString ""d""",,,,,,,,0,,,
232,"%259 = OpString ""den""",,,,,,,,0,,,
233,"%267 = OpString ""bool""",,,,,,,,0,,,
234,"%397 = OpString ""t0""",,,,,,,,0,,,
235,"%412 = OpString ""t1""",,,,,,,,0,,,
236,"%437 = OpString ""tmp""",,,,,,,,0,,,
237,"%450 = OpString ""ta""",,,,,,,,0,,,
238,"%468 = OpString ""tb""",,,,,,,,0,,,
239,"%507 = OpString ""ax""",,,,,,,,0,,,
240,"%520 = OpString ""bx""",,,,,,,,0,,,
241,"%528 = OpString ""ay""",,,,,,,,0,,,
242,"%540 = OpString ""by""",,,,,,,,0,,,
243,"%548 = OpString ""xs""",,,,,,,,0,,,
244,"%565 = OpString ""ys""",,,,,,,,0,,,
245,"%582 = OpString ""area""",,,,,,,,0,,,
246,"%592 = OpString ""ends""",,,,,,,,0,,,
247,"%601 = OpString ""int""",,,,,,,,0,,,
248,"%607 = OpString ""k""",,,,,,,,0,,,
249,"%626 = OpString ""te""",,,,,,,,0,,,
250,"%636 = OpString ""xe""",,,,,,,,0,,,
251,"%653 = OpString ""ye""",,,,,,,,0,,,
252,"%707 = OpString ""i""",,,,,,,,0,,,
253,"%715 = OpString ""p0""",,,,,,,,0,,,
254,"%723 = OpString ""points""",,,,,,,,0,,,
255,"%726 = OpString ""CurvePoints""",,,,,,,,0,,,
256,"%731 = OpString """"",,,,,,,,0,,,
257,"%798 = OpString ""p1""",,,,,,,,0,,,
258,"%815 = OpString ""p2""",,,,,,,,0,,,
259,"%883 = OpString ""c10""",,,,,,,,0,,,
260,"%894 = OpString ""c01""",,,,,,,,0,,,
261,"%905 = OpString ""e00""",,,,,,,,0,,,
262,"%920 = OpString ""e11""",,,,,,,,0,,,
263,"%935 = OpString ""e10""",,,,,,,,0,,,
264,"%950 = OpString ""e01""",,,,,,,,0,,,
265,"%986 = OpString ""color""",,,,,,,,0,,,
266,"%990 = OpString ""origin""",,,,,,,,0,,,
267,"%995 = OpString ""GlyphInstance""",,,,,,,,0,,,
268,"%1001 = OpString ""gi""",,,,,,,,0,,,
269,"%1015 = OpString ""instances""",,,,,,,,0,,,
270,"%1018 = OpString ""FrameData""",,,,,,,,0,,,
271,"%1046 = OpString ""glyphs""",,,,,,,,0,,,
272,"%1049 = OpString ""GlyphDirectory""",,,,,,,,0,,,
273,"%1155 = OpString ""cov""",,,,,,,,0,,,
274,"%1186 = OpString ""fw""",,,,,,,,0,,,
275,"%1193 = OpString ""panelPos""",,,,,,,,0,,,
276,"%1205 = OpString ""outColor""",,,,,,,,0,,,
277,"%1210 = OpString ""instIdx""",,,,,,,,0,,,
278,"%1234 = OpString ""mvp""",,,,,,,,0,,,
279,"%1237 = OpString ""panel""",,,,,,,,0,,,
280,"%1239 = OpString ""viewport""",,,,,,,,0,,,
281,"%1242 = OpString ""range""",,,,,,,,0,,,
282,"%1245 = OpString ""TextWorldPush""",,,,,,,,0,,,
283,"%1251 = OpString ""pc""",,,,,,,,0,,,
284,"OpSourceExtension ""GL_GOOGLE_cpp_style_line_directive""",,,,,,,,0,,,
285,"OpSourceExtension ""GL_GOOGLE_include_directive""",,,,,,,,0,,,
286,"OpName %main ""main""",,,,,,,,0,,,
287,"OpName %solve_mono_f1_f1_f1_f1_ ""solve_mono(f1;f1;f1;f1;""",,,,,,,,0,,,
288,"OpName %c0 ""c0""",,,,,,,,0,,,
289,"OpName %c1 ""c1""",,,,,,,,0,,,
290,"OpName %c2 ""c2""",,,,,,,,0,,,
291,"OpName %target ""target""",,,,,,,,0,,,
292,"OpName %curve_area_f1_f1_f1_f1_f1_f1_f1_f1_ ""curve_area(f1;f1;f1;f1;f1;f1;f1;f1;""",,,,,,,,0,,,
293,"OpName %x0 ""x0""",,,,,,,,0,,,
294,"OpName %y0 ""y0""",,,,,,,,0,,,
295,"OpName %x1 ""x1""",,,,,,,,0,,,
296,"OpName %y1 ""y1""",,,,,,,,0,,,
297,"OpName %x2 ""x2""",,,,,,,,0,,,
298,"OpName %y2 ""y2""",,,,,,,,0,,,
299,"OpName %w ""w""",,,,,,,,0,,,
300,"OpName %h ""h""",,,,,,,,0,,,
301,"OpName %GlyphEntry ""GlyphEntry""",,,,,,,,0,,,
302,"OpMemberName %GlyphEntry 0 ""pointOffset""",,,,,,,,0,,,
303,"OpMemberName %GlyphEntry 1 ""curveCount""",,,,,,,,0,,,
304,"OpMemberName %GlyphEntry 2 ""bboxMin""",,,,,,,,0,,,
305,"OpMemberName %GlyphEntry 3 ""bboxMax""",,,,,,,,0,,,
306,"OpMemberName %GlyphEntry 4 ""advance""",,,,,,,,0,,,
307,"OpMemberName %GlyphEntry 5 ""flags""",,,,,,,,0,,,
308,"OpName %window_sum_struct_GlyphEntry_u1_u1_vf2_vf2_f1_u11_vf2_vf2_ ""window_sum(struct-GlyphEntry-u1-u1-vf2-vf2-f1-u11;vf2;vf2;""",,,,,,,,0,,,
309,"OpName %g ""g""",,,,,,,,0,,,
310,"OpName %wpos ""wpos""",,,,,,,,0,,,
311,"OpName %wdim ""wdim""",,,,,,,,0,,,
312,"OpName %em_box_vf4_vf2_vf2_vf2_vf2_ ""em_box(vf4;vf2;vf2;vf2;vf2;""",,,,,,,,0,,,
313,"OpName %inv ""inv""",,,,,,,,0,,,
314,"OpName %rMin ""rMin""",,,,,,,,0,,,
315,"OpName %rMax ""rMax""",,,,,,,,0,,,
316,"OpName %lo ""lo""",,,,,,,,0,,,
317,"OpName %hi ""hi""",,,,,,,,0,,,
318,"OpName %shade_window_u1_vf2_vf2_ ""shade_window(u1;vf2;vf2;""",,,,,,,,0,,,
319,"OpName %idx ""idx""",,,,,,,,0,,,
320,"OpName %rMin_0 ""rMin""",,,,,,,,0,,,
321,"OpName %rMax_0 ""rMax""",,,,,,,,0,,,
322,"OpName %span ""span""",,,,,,,,0,,,
323,"OpName %a ""a""",,,,,,,,0,,,
324,"OpName %b ""b""",,,,,,,,0,,,
325,"OpName %c ""c""",,,,,,,,0,,,
326,"OpName %d ""d""",,,,,,,,0,,,
327,"OpName %den ""den""",,,,,,,,0,,,
328,"OpName %b_0 ""b""",,,,,,,,0,,,
329,"OpName %t0 ""t0""",,,,,,,,0,,,
330,"OpName %param ""param""",,,,,,,,0,,,
331,"OpName %param_0 ""param""",,,,,,,,0,,,
332,"OpName %param_1 ""param""",,,,,,,,0,,,
333,"OpName %param_2 ""param""",,,,,,,,0,,,
334,"OpName %t1 ""t1""",,,,,,,,0,,,
335,"OpName %param_3 ""param""",,,,,,,,0,,,
336,"OpName %param_4 ""param""",,,,,,,,0,,,
337,"OpName %param_5 ""param""",,,,,,,,0,,,
338,"OpName %param_6 ""param""",,,,,,,,0,,,
339,"OpName %tmp ""tmp""",,,,,,,,0,,,
340,"OpName %ta ""ta""",,,,,,,,0,,,
341,"OpName %param_7 ""param""",,,,,,,,0,,,
342,"OpName %param_8 ""param""",,,,,,,,0,,,
343,"OpName %param_9 ""param""",,,,,,,,0,,,
344,"OpName %param_10 ""param""",,,,,,,,0,,,
345,"OpName %tb ""tb""",,,,,,,,0,,,
346,"OpName %param_11 ""param""",,,,,,,,0,,,
347,"OpName %param_12 ""param""",,,,,,,,0,,,
348,"OpName %param_13 ""param""",,,,,,,,0,,,
349,"OpName %param_14 ""param""",,,,,,,,0,,,
350,"OpName %tmp_0 ""tmp""",,,,,,,,0,,,
351,"OpName %ax ""ax""",,,,,,,,0,,,
352,"OpName %bx ""bx""",,,,,,,,0,,,
353,"OpName %ay ""ay""",,,,,,,,0,,,
354,"OpName %by ""by""",,,,,,,,0,,,
355,"OpName %xs ""xs""",,,,,,,,0,,,
356,"OpName %ys ""ys""",,,,,,,,0,,,
357,"OpName %area ""area""",,,,,,,,0,,,
358,"OpName %ends ""ends""",,,,,,,,0,,,
359,"OpName %k ""k""",,,,,,,,0,,,
360,"OpName %te ""te""",,,,,,,,0,,,
361,"OpName %xe ""xe""",,,,,,,,0,,,
362,"OpName %ye ""ye""",,,,,,,,0,,,
363,"OpName %i ""i""",,,,,,,,0,,,
364,"OpName %p0 ""p0""",,,,,,,,0,,,
365,"OpName %CurvePoints ""CurvePoints""",,,,,,,,0,,,
366,"OpMemberName %CurvePoints 0 ""points""",,,,,,,,0,,,
367,"OpName %_ """"",,,,,,,,0,,,
368,"OpName %area_0 ""area""",,,,,,,,0,,,
369,"OpName %c_0 ""c""",,,,,,,,0,,,
370,"OpName %p1 ""p1""",,,,,,,,0,,,
371,"OpName %p2 ""p2""",,,,,,,,0,,,
372,"OpName %param_15 ""param""",,,,,,,,0,,,
373,"OpName %param_16 ""param""",,,,,,,,0,,,
374,"OpName %param_17 ""param""",,,,,,,,0,,,
375,"OpName %param_18 ""param""",,,,,,,,0,,,
376,"OpName %param_19 ""param""",,,,,,,,0,,,
377,"OpName %param_20 ""param""",,,,,,,,0,,,
378,"OpName %param_21 ""param""",,,,,,,,0,,,
379,"OpName %param_22 ""param""",,,,,,,,0,,,
380,"OpName %c10 ""c10""",,,,,,,,0,,,
381,"OpName %c01 ""c01""",,,,,,,,0,,,
382,"OpName %e00 ""e00""",,,,,,,,0,,,
383,"OpName %e11 ""e11""",,,,,,,,0,,,
384,"OpName %e10 ""e10""",,,,,,,,0,,,
385,"OpName %e01 ""e01""",,,,,,,,0,,,
386,"OpName %GlyphInstance ""GlyphInstance""",,,,,,,,0,,,
387,"OpMemberName %GlyphInstance 0 ""inv""",,,,,,,,0,,,
388,"OpMemberName %GlyphInstance 1 ""color""",,,,,,,,0,,,
389,"OpMemberName %GlyphInstance 2 ""origin""",,,,,,,,0,,,
390,"OpMemberName %GlyphInstance 3 ""glyphID""",,,,,,,,0,,,
391,"OpMemberName %GlyphInstance 4 ""flags""",,,,,,,,0,,,
392,"OpName %gi ""gi""",,,,,,,,0,,,
393,"OpName %GlyphInstance_0 ""GlyphInstance""",,,,,,,,0,,,
394,"OpMemberName %GlyphInstance_0 0 ""inv""",,,,,,,,0,,,
395,"OpMemberName %GlyphInstance_0 1 ""color""",,,,,,,,0,,,
396,"OpMemberName %GlyphInstance_0 2 ""origin""",,,,,,,,0,,,
397,"OpMemberName %GlyphInstance_0 3 ""glyphID""",,,,,,,,0,,,
398,"OpMemberName %GlyphInstance_0 4 ""flags""",,,,,,,,0,,,
399,"OpName %FrameData ""FrameData""",,,,,,,,0,,,
400,"OpMemberName %FrameData 0 ""instances""",,,,,,,,0,,,
401,"OpName %__0 """"",,,,,,,,0,,,
402,"OpName %g_0 ""g""",,,,,,,,0,,,
403,"OpName %GlyphEntry_0 ""GlyphEntry""",,,,,,,,0,,,
404,"OpMemberName %GlyphEntry_0 0 ""pointOffset""",,,,,,,,0,,,
405,"OpMemberName %GlyphEntry_0 1 ""curveCount""",,,,,,,,0,,,
406,"OpMemberName %GlyphEntry_0 2 ""bboxMin""",,,,,,,,0,,,
407,"OpMemberName %GlyphEntry_0 3 ""bboxMax""",,,,,,,,0,,,
408,"OpMemberName %GlyphEntry_0 4 ""advance""",,,,,,,,0,,,
409,"OpMemberName %GlyphEntry_0 5 ""flags""",,,,,,,,0,,,
410,"OpName %GlyphDirectory ""GlyphDirectory""",,,,,,,,0,,,
411,"OpMemberName %GlyphDirectory 0 ""glyphs""",,,,,,,,0,,,
412,"OpName %__1 """"",,,,,,,,0,,,
413,"OpName %lo_0 ""lo""",,,,,,,,0,,,
414,"OpName %hi_0 ""hi""",,,,,,,,0,,,
415,"OpName %param_23 ""param""",,,,,,,,0,,,
416,"OpName %param_24 ""param""",,,,,,,,0,,,
417,"OpName %param_25 ""param""",,,,,,,,0,,,
418,"OpName %param_26 ""param""",,,,,,,,0,,,
419,"OpName %param_27 ""param""",,,,,,,,0,,,
420,"OpName %cov ""cov""",,,,,,,,0,,,
421,"OpName %param_28 ""param""",,,,,,,,0,,,
422,"OpName %param_29 ""param""",,,,,,,,0,,,
423,"OpName %param_30 ""param""",,,,,,,,0,,,
424,"OpName %fw ""fw""",,,,,,,,0,,,
425,"OpName %panelPos ""panelPos""",,,,,,,,0,,,
426,"OpName %outColor ""outColor""",,,,,,,,0,,,
427,"OpName %instIdx ""instIdx""",,,,,,,,0,,,
428,"OpName %param_31 ""param""",,,,,,,,0,,,
429,"OpName %param_32 ""param""",,,,,,,,0,,,
430,"OpName %param_33 ""param""",,,,,,,,0,,,
431,"OpName %TextWorldPush ""TextWorldPush""",,,,,,,,0,,,
432,"OpMemberName %TextWorldPush 0 ""mvp""",,,,,,,,0,,,
433,"OpMemberName %TextWorldPush 1 ""panel""",,,,,,,,0,,,
434,"OpMemberName %TextWorldPush 2 ""viewport""",,,,,,,,0,,,
435,"OpMemberName %TextWorldPush 3 ""range""",,,,,,,,0,,,
436,"OpName %pc ""pc""",,,,,,,,0,,,
437,"OpModuleProcessed ""client vulkan100""",,,,,,,,0,,,
438,"OpModuleProcessed ""target-env spirv1.5""",,,,,,,,0,,,
439,"OpModuleProcessed ""target-env vulkan1.2""",,,,,,,,0,,,
440,"OpModuleProcessed ""entry-point main""",,,,,,,,0,,,
441,OpDecorate %_runtimearr_uint ArrayStride 4,,,,,,,,0,,,
442,OpDecorate %CurvePoints Block,,,,,,,,0,,,
443,OpMemberDecorate %CurvePoints 0 NonWritable,,,,,,,,0,,,
444,OpMemberDecorate %CurvePoints 0 Offset 0,,,,,,,,0,,,
445,OpDecorate %_ NonWritable,,,,,,,,0,,,
446,OpDecorate %_ Binding 0,,,,,,,,0,,,
447,OpDecorate %_ DescriptorSet 0,,,,,,,,0,,,
448,OpMemberDecorate %GlyphInstance_0 0 Offset 0,,,,,,,,0,,,
449,OpMemberDecorate %GlyphInstance_0 1 Offset 16,,,,,,,,0,,,
450,OpMemberDecorate %GlyphInstance_0 2 Offset 32,,,,,,,,0,,,
451,OpMemberDecorate %GlyphInstance_0 3 Offset 40,,,,,,,,0,,,
452,OpMemberDecorate %GlyphInstance_0 4 Offset 44,,,,,,,,0,,,
453,OpDecorate %_runtimearr_GlyphInstance_0 ArrayStride 48,,,,,,,,0,,,
454,OpDecorate %FrameData Block,,,,,,,,0,,,
455,OpMemberDecorate %FrameData 0 NonWritable,,,,,,,,0,,,
456,OpMemberDecorate %FrameData 0 Offset 0,,,,,,,,0,,,
457,OpDecorate %__0 NonWritable,,,,,,,,0,,,
458,OpDecorate %__0 Binding 2,,,,,,,,0,,,
459,OpDecorate %__0 DescriptorSet 0,,,,,,,,0,,,
460,OpMemberDecorate %GlyphEntry_0 0 Offset 0,,,,,,,,0,,,
461,OpMemberDecorate %GlyphEntry_0 1 Offset 4,,,,,,,,0,,,
462,OpMemberDecorate %GlyphEntry_0 2 Offset 8,,,,,,,,0,,,
463,OpMemberDecorate %GlyphEntry_0 3 Offset 16,,,,,,,,0,,,
464,OpMemberDecorate %GlyphEntry_0 4 Offset 24,,,,,,,,0,,,
465,OpMemberDecorate %GlyphEntry_0 5 Offset 28,,,,,,,,0,,,
466,OpDecorate %_runtimearr_GlyphEntry_0 ArrayStride 32,,,,,,,,0,,,
467,OpDecorate %GlyphDirectory Block,,,,,,,,0,,,
468,OpMemberDecorate %GlyphDirectory 0 NonWritable,,,,,,,,0,,,
469,OpMemberDecorate %GlyphDirectory 0 Offset 0,,,,,,,,0,,,
470,OpDecorate %__1 NonWritable,,,,,,,,0,,,
471,OpDecorate %__1 Binding 1,,,,,,,,0,,,
472,OpDecorate %__1 DescriptorSet 0,,,,,,,,0,,,
473,OpDecorate %panelPos Location 0,,,,,,,,0,,,
474,OpDecorate %outColor Location 0,,,,,,,,0,,,
475,OpDecorate %instIdx Flat,,,,,,,,0,,,
476,OpDecorate %instIdx Location 1,,,,,,,,0,,,
477,OpDecorate %TextWorldPush Block,,,,,,,,0,,,
478,OpMemberDecorate %TextWorldPush 0 ColMajor,,,,,,,,0,,,
479,OpMemberDecorate %TextWorldPush 0 MatrixStride 16,,,,,,,,0,,,
480,OpMemberDecorate %TextWorldPush 0 Offset 0,,,,,,,,0,,,
481,OpMemberDecorate %TextWorldPush 1 Offset 64,,,,,,,,0,,,
482,OpMemberDecorate %TextWorldPush 2 Offset 80,,,,,,,,0,,,
483,OpMemberDecorate %TextWorldPush 3 Offset 88,,,,,,,,0,,,
484,%void = OpTypeVoid,,,,,,,,0,,,
485,%6 = OpTypeFunction %void,,,,,,,,0,,,
486,%uint = OpTypeInt 32 0,,,,,,,,0,,,
487,%uint_32 = OpConstant %uint 32,,,,,,,,0,,,
488,%uint_6 = OpConstant %uint 6,,,,,,,,0,,,
489,%uint_0 = OpConstant %uint 0,,,,,,,,0,,,
490,%10 = OpExtInst %void %1 DebugTypeBasic %9 %uint_32 %uint_6 %uint_0,,,,,,,,0,,,
491,%uint_3 = OpConstant %uint 3,,,,,,,,0,,,
492,%7 = OpExtInst %void %1 DebugTypeFunction %uint_3 %void,,,,,,,,0,,,
493,%float = OpTypeFloat 32,,,,,,,,0,,,
494,%19 = OpExtInst %void %1 DebugTypeBasic %18 %uint_32 %uint_3 %uint_0,,,,,,,,0,,,
495,%_ptr_Function_float = OpTypePointer Function %float,,,,,,,,0,,,
496,%uint_7 = OpConstant %uint 7,,,,,,,,0,,,
497,%22 = OpExtInst %void %1 DebugTypePointer %19 %uint_7 %uint_0,,,,,,,,0,,,
498,%23 = OpTypeFunction %float %_ptr_Function_float %_ptr_Function_float %_ptr_Function_float %_ptr_Function_float,,,,,,,,0,,,
499,%24 = OpExtInst %void %1 DebugTypeFunction %uint_3 %19 %19 %19 %19 %19,,,,,,,,0,,,
500,%33 = OpExtInst %void %1 DebugSource %3 %34,,,,,,,,0,,,
501,%uint_1 = OpConstant %uint 1,,,,,,,,0,,,
502,%uint_4 = OpConstant %uint 4,,,,,,,,0,,,
503,%38 = OpExtInst %void %1 DebugSource %2 %39,,,,,,,,0,,,
504,%uint_2 = OpConstant %uint 2,,,,,,,,0,,,
505,%35 = OpExtInst %void %1 DebugCompilationUnit %uint_1 %uint_4 %38 %uint_2,,,,,,,,0,,,
506,%32 = OpExtInst %void %1 DebugFunction %31 %24 %33 %uint_32 %uint_0 %35 %31 %uint_3 %uint_32,,,,,,,,0,,,
507,%41 = OpExtInst %void %1 DebugLocalVariable %42 %19 %33 %uint_32 %uint_0 %32 %uint_4 %uint_1,,,,,,,,0,,,
508,%44 = OpExtInst %void %1 DebugExpression,,,,,,,,0,,,
509,%47 = OpExtInst %void %1 DebugLocalVariable %48 %19 %33 %uint_32 %uint_0 %32 %uint_4 %uint_2,,,,,,,,0,,,
510,%50 = OpExtInst %void %1 DebugLocalVariable %51 %19 %33 %uint_32 %uint_0 %32 %uint_4 %uint_3,,,,,,,,0,,,
511,%53 = OpExtInst %void %1 DebugLocalVariable %54 %19 %33 %uint_32 %uint_0 %32 %uint_4 %uint_4,,,,,,,,0,,,
512,%56 = OpTypeFunction %float %_ptr_Function_float %_ptr_Function_float %_ptr_Function_float %_ptr_Function_float %_ptr_Function_float %_ptr_Function_float %_ptr_Function_float %_ptr_Function_float,,,,,,,,0,,,
513,%57 = OpExtInst %void %1 DebugTypeFunction %uint_3 %19 %19 %19 %19 %19 %19 %19 %19 %19,,,,,,,,0,,,
514,%uint_48 = OpConstant %uint 48,,,,,,,,0,,,
515,%69 = OpExtInst %void %1 DebugFunction %68 %57 %33 %uint_48 %uint_0 %35 %68 %uint_3 %uint_48,,,,,,,,0,,,
516,%71 = OpExtInst %void %1 DebugLocalVariable %72 %19 %33 %uint_48 %uint_0 %69 %uint_4 %uint_1,,,,,,,,0,,,
517,%76 = OpExtInst %void %1 DebugLocalVariable %77 %19 %33 %uint_48 %uint_0 %69 %uint_4 %uint_2,,,,,,,,0,,,
518,%79 = OpExtInst %void %1 DebugLocalVariable %80 %19 %33 %uint_48 %uint_0 %69 %uint_4 %uint_3,,,,,,,,0,,,
519,%82 = OpExtInst %void %1 DebugLocalVariable %83 %19 %33 %uint_48 %uint_0 %69 %uint_4 %uint_4,,,,,,,,0,,,
520,%uint_5 = OpConstant %uint 5,,,,,,,,0,,,
521,%85 = OpExtInst %void %1 DebugLocalVariable %86 %19 %33 %uint_48 %uint_0 %69 %uint_4 %uint_5,,,,,,,,0,,,
522,%89 = OpExtInst %void %1 DebugLocalVariable %90 %19 %33 %uint_48 %uint_0 %69 %uint_4 %uint_6,,,,,,,,0,,,
523,%92 = OpExtInst %void %1 DebugLocalVariable %93 %19 %33 %uint_48 %uint_0 %69 %uint_4 %uint_7,,,,,,,,0,,,
524,%uint_8 = OpConstant %uint 8,,,,,,,,0,,,
525,%95 = OpExtInst %void %1 DebugLocalVariable %96 %19 %33 %uint_48 %uint_0 %69 %uint_4 %uint_8,,,,,,,,0,,,
526,%v2float = OpTypeVector %float 2,,,,,,,,0,,,
527,%100 = OpExtInst %void %1 DebugTypeVector %19 %uint_2,,,,,,,,0,,,
528,%GlyphEntry = OpTypeStruct %uint %uint %v2float %v2float %float %uint,,,,,,,,0,,,
529,%uint_12 = OpConstant %uint 12,,,,,,,,0,,,
530,%uint_11 = OpConstant %uint 11,,,,,,,,0,,,
531,%102 = OpExtInst %void %1 DebugTypeMember %103 %10 %33 %uint_12 %uint_11 %uint_0 %uint_0 %uint_3,,,,,,,,0,,,
532,%106 = OpExtInst %void %1 DebugTypeMember %103 %10 %33 %uint_12 %uint_11 %uint_0 %uint_0 %uint_3,,,,,,,,0,,,
533,%uint_10 = OpConstant %uint 10,,,,,,,,0,,,
534,%107 = OpExtInst %void %1 DebugTypeMember %108 %100 %33 %uint_10 %uint_11 %uint_0 %uint_0 %uint_3,,,,,,,,0,,,
535,%110 = OpExtInst %void %1 DebugTypeMember %108 %100 %33 %uint_10 %uint_11 %uint_0 %uint_0 %uint_3,,,,,,,,0,,,
536,%111 = OpExtInst %void %1 DebugTypeMember %112 %19 %33 %uint_11 %uint_11 %uint_0 %uint_0 %uint_3,,,,,,,,0,,,
537,%113 = OpExtInst %void %1 DebugTypeMember %103 %10 %33 %uint_12 %uint_11 %uint_0 %uint_0 %uint_3,,,,,,,,0,,,
538,%uint_98 = OpConstant %uint 98,,,,,,,,0,,,
539,%114 = OpExtInst %void %1 DebugTypeComposite %115 %uint_1 %33 %uint_98 %uint_0 %35 %115 %uint_0 %uint_3 %102 %106 %107 %110 %111 %113,,,,,,,,0,,,
540,%_ptr_Function_GlyphEntry = OpTypePointer Function %GlyphEntry,,,,,,,,0,,,
541,%118 = OpExtInst %void %1 DebugTypePointer %114 %uint_7 %uint_0,,,,,,,,0,,,
542,%_ptr_Function_v2float = OpTypePointer Function %v2float,,,,,,,,0,,,
543,%120 = OpExtInst %void %1 DebugTypePointer %100 %uint_7 %uint_0,,,,,,,,0,,,
544,%121 = OpTypeFunction %float %_ptr_Function_GlyphEntry %_ptr_Function_v2float %_ptr_Function_v2float,,,,,,,,0,,,
545,%122 = OpExtInst %void %1 DebugTypeFunction %uint_3 %19 %114 %100 %100,,,,,,,,0,,,
546,%129 = OpExtInst %void %1 DebugFunction %128 %122 %33 %uint_98 %uint_0 %35 %128 %uint_3 %uint_98,,,,,,,,0,,,
547,%130 = OpExtInst %void %1 DebugLocalVariable %131 %114 %33 %uint_98 %uint_0 %129 %uint_4 %uint_1,,,,,,,,0,,,
548,%135 = OpExtInst %void %1 DebugLocalVariable %136 %100 %33 %uint_98 %uint_0 %129 %uint_4 %uint_2,,,,,,,,0,,,
549,%138 = OpExtInst %void %1 DebugLocalVariable %139 %100 %33 %uint_98 %uint_0 %129 %uint_4 %uint_3,,,,,,,,0,,,
550,%v4float = OpTypeVector %float 4,,,,,,,,0,,,
551,%142 = OpExtInst %void %1 DebugTypeVector %19 %uint_4,,,,,,,,0,,,
552,%_ptr_Function_v4float = OpTypePointer Function %v4float,,,,,,,,0,,,
553,%144 = OpExtInst %void %1 DebugTypePointer %142 %uint_7 %uint_0,,,,,,,,0,,,
554,%145 = OpTypeFunction %void %_ptr_Function_v4float %_ptr_Function_v2float %_ptr_Function_v2float %_ptr_Function_v2float %_ptr_Function_v2float,,,,,,,,0,,,
555,%146 = OpExtInst %void %1 DebugTypeFunction %uint_3 %void %142 %100 %100 %100 %100,,,,,,,,0,,,
556,%uint_124 = OpConstant %uint 124,,,,,,,,0,,,
557,%155 = OpExtInst %void %1 DebugFunction %154 %146 %33 %uint_124 %uint_0 %35 %154 %uint_3 %uint_124,,,,,,,,0,,,
558,%157 = OpExtInst %void %1 DebugLocalVariable %158 %142 %33 %uint_124 %uint_0 %155 %uint_4 %uint_1,,,,,,,,0,,,
559,%162 = OpExtInst %void %1 DebugLocalVariable %163 %100 %33 %uint_124 %uint_0 %155 %uint_4 %uint_2,,,,,,,,0,,,
560,%165 = OpExtInst %void %1 DebugLocalVariable %166 %100 %33 %uint_124 %uint_0 %155 %uint_4 %uint_3,,,,,,,,0,,,
561,%168 = OpExtInst %void %1 DebugLocalVariable %169 %100 %33 %uint_124 %uint_0 %155 %uint_4 %uint_4,,,,,,,,0,,,
562,%171 = OpExtInst %void %1 DebugLocalVariable %172 %100 %33 %uint_124 %uint_0 %155 %uint_4 %uint_5,,,,,,,,0,,,
563,%_ptr_Function_uint = OpTypePointer Function %uint,,,,,,,,0,,,
564,%175 = OpExtInst %void %1 DebugTypePointer %10 %uint_7 %uint_0,,,,,,,,0,,,
565,%176 = OpTypeFunction %v4float %_ptr_Function_uint %_ptr_Function_v2float %_ptr_Function_v2float,,,,,,,,0,,,
566,%177 = OpExtInst %void %1 DebugTypeFunction %uint_3 %142 %10 %100 %100,,,,,,,,0,,,
567,%uint_138 = OpConstant %uint 138,,,,,,,,0,,,
568,%184 = OpExtInst %void %1 DebugFunction %183 %177 %33 %uint_138 %uint_0 %35 %183 %uint_3 %uint_138,,,,,,,,0,,,
569,%186 = OpExtInst %void %1 DebugLocalVariable %187 %10 %33 %uint_138 %uint_0 %184 %uint_4 %uint_1,,,,,,,,0,,,
570,%191 = OpExtInst %void %1 DebugLocalVariable %163 %100 %33 %uint_138 %uint_0 %184 %uint_4 %uint_2,,,,,,,,0,,,
571,%193 = OpExtInst %void %1 DebugLocalVariable %166 %100 %33 %uint_138 %uint_0 %184 %uint_4 %uint_3,,,,,,,,0,,,
572,%uint_23 = OpConstant %uint 23,,,,,,,,0,,,
573,%196 = OpExtInst %void %1 DebugFunction %195 %7 %38 %uint_23 %uint_0 %35 %195 %uint_3 %uint_23,,,,,,,,0,,,
574,%uint_34 = OpConstant %uint 34,,,,,,,,0,,,
575,%200 = OpExtInst %void %1 DebugLocalVariable %201 %19 %33 %uint_34 %uint_0 %32 %uint_4,,,,,,,,0,,,
576,%uint_35 = OpConstant %uint 35,,,,,,,,0,,,
577,%209 = OpExtInst %void %1 DebugLocalVariable %210 %19 %33 %uint_35 %uint_0 %32 %uint_4,,,,,,,,0,,,
578,%float_2 = OpConstant %float 2,,,,,,,,0,,,
579,%uint_36 = OpConstant %uint 36,,,,,,,,0,,,
580,%222 = OpExtInst %void %1 DebugLocalVariable %223 %19 %33 %uint_36 %uint_0 %32 %uint_4,,,,,,,,0,,,
581,%uint_37 = OpConstant %uint 37,,,,,,,,0,,,
